numeroTM,curpc,curpm,idSucursal,fecha,tipoPago,subtotal,total
8425475210384821251,841323385309484561,987977005619639187,53,1/1/2022,P,0,0
3378504062725036701,420959604157777069,136330980956616304,34,12/8/2021,P,0,0
5212921177254331951,060751729841310488,062103542629566568,56,4/2/2022,P,0,0
2238195689264236439,834189727527579360,385525367762138535,32,12/18/2021,P,0,0
8445448689814142309,954506796639271046,140795170857722141,10,10/30/2021,P,0,0
4622283013711823052,812032287052183458,539710325769658677,40,8/25/2021,P,0,0
3605426548610033462,092473067823877960,773464406523353254,62,11/9/2021,P,0,0
0201724342051505467,413496669870013783,531202966869552006,8,8/14/2021,e,0,0
7701704300224422488,916172242269652957,420019659063197564,31,1/29/2022,P,0,0
0471291414101320158,850756947249291779,521574668673847268,33,12/30/2021,P,0,0
2173261356369171844,098228771291980092,102120317615228291,5,5/20/2022,P,0,0
2038527808948379031,580521937446481950,311432583382275578,44,1/30/2022,t,0,0
4417223534872353479,801081485037733026,450792311294560699,39,5/19/2022,e,0,0
5083131713556534862,293666585249464288,504472641142553689,5,7/2/2021,P,0,0
7450542715750691412,814611454780058974,342001241880229592,48,8/18/2021,e,0,0
0087069487035885983,384946397739086058,549670819521557232,53,10/9/2021,P,0,0
2941229944953372762,539332679209936491,757327695626912897,42,6/16/2021,p,0,0
6636099042715979547,498937293746987333,348994295765937354,4,1/6/2022,P,0,0
3673104719819953089,703520753424879170,461696336013127527,59,9/27/2021,P,0,0
8317368058844067636,643461955895258941,050075599222133561,57,9/10/2021,E,0,0
7561208080184001374,995091147710442429,549670819521557232,13,1/9/2022,P,0,0
5364488955870178248,288860952697494778,987977005619639187,21,4/14/2022,P,0,0
3197081923511883529,218939309680398331,171085894932803458,18,2/3/2022,P,0,0
4549942149584935555,196136672170950986,994595984919168144,27,6/26/2021,E,0,0
0272300801001057009,821282500349123323,148079562732391755,10,11/22/2021,E,0,0
3220065251528106881,749837260987421573,960166209287804004,29,8/17/2021,e,0,0
2852647598866591982,743824921049499346,875713773126936651,65,9/17/2021,P,0,0
5003965872590514062,305392379026962625,473270260339732020,54,10/30/2021,P,0,0
0068902787895443627,238021448360431471,342001241880229592,27,3/23/2022,p,0,0
1934372079497660514,174634780422914180,021792910986169916,46,8/24/2021,P,0,0
0064907175786544110,402165265205629112,131156092768417942,4,11/10/2021,P,0,0
2580942856877060936,319589423518582315,669734616758270738,42,2/11/2022,p,0,0
4948039879836451844,265570282501551682,326936897612564925,63,3/26/2022,T,0,0
7259843493587361141,206930511061749648,785333986732294879,41,8/28/2021,p,0,0
3334094645040030550,881641650982046469,269398382534379129,20,12/26/2021,E,0,0
9679740463008054968,536762365074872584,746646513939868105,54,11/11/2021,P,0,0
0506849966298322520,765694015394619920,021792910986169916,18,9/2/2021,E,0,0
3966352527651029783,818128991530851699,428513860077342509,52,5/22/2022,P,0,0
9421054897281041697,458527764830979103,773464406523353254,6,4/11/2022,P,0,0
5537974465186098900,739469200303367894,515135448026196572,63,11/15/2021,P,0,0
4379578330114195767,957190433832703095,515293239396423517,57,6/3/2022,P,0,0
2490994683935527696,340102205807062360,189068519748623661,29,7/4/2021,P,0,0
0076007041303326301,495788352297660729,460277245600645507,32,12/25/2021,E,0,0
7621243001287570970,296535033457794783,389496848856921297,20,11/26/2021,E,0,0
9931638466641103307,374245818223114204,528418905156666724,61,4/11/2022,P,0,0
0872213842353418462,565685096234237672,109369813287546379,3,7/16/2021,P,0,0
8182319020859439833,347666704444305317,046180259037335294,45,5/6/2022,P,0,0
9971012796552234323,293453150281035961,269398382534379129,23,3/27/2022,e,0,0
5263959601502400120,108803483783304913,021792910986169916,22,10/24/2021,e,0,0
0245285029868457128,625931022459423088,148079562732391755,19,6/29/2021,P,0,0
3160998850161808279,623567094568220001,994595984919168144,47,9/12/2021,P,0,0
0724380162888706354,200492773527785011,667790204982238820,19,6/16/2021,P,0,0
5729094664815945931,635895015881394137,189068519748623661,33,9/30/2021,p,0,0
7186733425826278392,139763249395079297,167739475930761500,67,7/19/2021,E,0,0
5750746820012685649,098875508486424629,297450368367757096,64,11/1/2021,E,0,0
3224836712384777904,362876145152681995,935458276246156041,40,2/7/2022,P,0,0
6930982547385500162,674808671054601211,309599740618748888,56,12/15/2021,P,0,0
5377524155136150457,956137679138093935,594735472280395759,66,2/22/2022,P,0,0
9463292282616133702,636354416409675880,311753944891606265,60,8/23/2021,P,0,0
2698909330473628313,236401277626564122,113733864471038990,29,3/6/2022,E,0,0
2245657739979456280,644769689453600178,787997129661610257,50,11/2/2021,P,0,0
8226526620133647922,446987378079808372,344541757726526183,24,8/31/2021,p,0,0
8666265190040148746,888828048155132924,385525367762138535,64,7/15/2021,e,0,0
6038171344932292571,108766654925888735,531202966869552006,56,11/16/2021,P,0,0
0562534772888445264,861383902416221544,610795954733017861,31,12/2/2021,p,0,0
6463383184689418174,905283886634444977,448852880252873659,47,5/2/2022,P,0,0
4581692127562213303,305237495467820963,724103165541173159,12,2/6/2022,p,0,0
1814381178452500270,965959199614868311,083703895761254959,60,2/13/2022,p,0,0
1659088624744461880,660769656647911826,588794858474119633,22,11/26/2021,P,0,0
4591186627011703752,034934650245775052,344541757726526183,48,11/18/2021,t,0,0
2478534774925102091,599462154971988296,420019659063197564,40,6/5/2022,P,0,0
3009581132635170647,846826932927144783,845967445505527820,58,8/18/2021,e,0,0
5002370082054483806,169215209716322429,098374640047920046,40,6/15/2021,P,0,0
1959743294328279786,756674602187913140,050075599222133561,64,9/10/2021,P,0,0
5011728158263678674,388540321142903686,476155990216741962,50,6/24/2021,p,0,0
6760970501025482091,102095485598578933,378325915185034401,49,10/30/2021,P,0,0
0802161444843310822,295964574651689714,083703895761254959,48,3/10/2022,p,0,0
8517563718364807895,049545731873624774,540180260734197095,4,8/10/2021,P,0,0
2393023341829693456,944594356519238225,861412324863155072,1,4/6/2022,P,0,0
5103411842212080901,210007450765387992,584197178738805406,9,3/29/2022,E,0,0
0632946995254884547,983403451933821336,976815172012319573,14,5/27/2022,p,0,0
9238273315576061643,645365879561862377,141632531869116643,55,12/6/2021,P,0,0
6668665511402818878,722154197455452229,845967445505527820,58,2/3/2022,P,0,0
4738213882912532717,567682703139623613,724103165541173159,7,1/25/2022,P,0,0
6322836429730629034,522254096617295615,454382213448482759,17,2/24/2022,P,0,0
4500997555579366529,314309688372455264,321029389880617896,33,11/12/2021,P,0,0
7616236022324989278,436265315895774585,118726947916863131,41,6/11/2022,E,0,0
9426639959067212969,574099124320987975,153488473585819280,44,2/12/2022,P,0,0
0214331650884192953,632788569473050777,473270260339732020,8,5/2/2022,P,0,0
1628032754583190533,080308286729556568,234536169042078323,20,3/24/2022,p,0,0
0936296114575960268,743671525576139497,663187033213477050,42,7/4/2021,P,0,0
6768310126131307018,133722523813686676,875713773126936651,61,9/19/2021,P,0,0
0115544070664436863,592721195730618445,746646513939868105,64,5/27/2022,e,0,0
4898820273238966437,525352762525523640,171085894932803458,25,8/6/2021,P,0,0
4946588388314759855,762986915095623725,766206535131856458,3,3/10/2022,p,0,0
8946248978628839573,530851398970605344,044672760666162701,51,4/24/2022,p,0,0
3582274543873415390,486794096470426626,745523898305305456,64,7/31/2021,P,0,0
5138096312978618431,132628987489818300,208744574990517575,37,7/16/2021,P,0,0
7004620414715274614,901454233587421378,432330514208611436,56,4/4/2022,T,0,0
7734198747929660926,199700802564270973,515135448026196572,51,7/2/2021,P,0,0
4056770071553773496,243863461544718740,023742442123303857,33,10/15/2021,t,0,0
8011352564634827644,187253950877964927,884062358104857221,20,5/20/2022,p,0,0
6592999428544035887,461415923897859739,669734616758270738,52,2/17/2022,t,0,0
6850512648700092013,356890757405777291,179190806493681668,11,6/6/2022,E,0,0
2583323101368666017,305399056264177354,647617208995675686,23,8/21/2021,P,0,0
3496720515234117914,326717206356145278,771447703742675789,19,11/7/2021,E,0,0
1105071108821133009,978012446254369541,447259615343474486,8,5/29/2022,P,0,0
8275065393186956239,800363324203235147,541595565151880626,4,9/30/2021,E,0,0
5060111180819371455,983543882995414048,205565240665100643,19,10/26/2021,P,0,0
5376129478528981695,525173647114999102,502835555093810763,38,9/2/2021,e,0,0
9862592122124402157,345136879652755210,311753944891606265,35,2/6/2022,T,0,0
3889567499576952518,932174264926965015,531202966869552006,18,7/16/2021,P,0,0
7571357476020288851,024736773743270695,663187033213477050,52,4/11/2022,p,0,0
9849639845080385929,782875110370774806,869340934625397181,58,5/28/2022,p,0,0
1160277097318141399,180034259495888390,091158633094479280,30,10/5/2021,P,0,0
0923750761485429468,376968736542621449,309230583445986942,37,8/5/2021,E,0,0
6268288690695557957,844919615623015922,660872005765036934,17,3/11/2022,P,0,0
6331286089850555858,108462205560913773,380667103793723621,57,4/16/2022,P,0,0
6102693215237188180,530528203905092423,120492572696262600,32,12/18/2021,T,0,0
0122446105923166976,843414059996555890,845967445505527820,32,4/2/2022,E,0,0
4088318383511580754,062133103570020962,046180259037335294,66,3/21/2022,P,0,0
1198391170675403074,459857609461233521,875713773126936651,62,11/27/2021,e,0,0
2534583861325044507,086241006619540496,144124290840349250,22,2/11/2022,e,0,0
6330991853501679182,378181177035040141,448852880252873659,34,6/8/2022,P,0,0
0923776698075838791,177570764445252332,667790204982238820,20,9/25/2021,E,0,0
8515563152078432467,545498205540846967,311753944891606265,18,8/26/2021,P,0,0
7103753971867804256,666565591106644661,685703553645687122,10,4/9/2022,P,0,0
7325303504956942192,414125585857395520,091158633094479280,30,4/9/2022,p,0,0
8092773294015242901,143176987113290329,532802613591452823,3,8/27/2021,E,0,0
5490115303508339817,578494784456371632,543678313980433037,13,3/2/2022,P,0,0
0729967036562072646,400581227253391205,588794858474119633,68,9/11/2021,T,0,0
2071779297125863449,759499713251991154,917861826173659961,7,8/15/2021,e,0,0
7082477600647296761,382984063300342537,385116684572082452,18,10/4/2021,P,0,0
4524044220703903164,875543667974934133,937280671004603767,21,3/5/2022,t,0,0
2505398901593578793,303434317237705141,352151763083892693,10,1/18/2022,p,0,0
9551526783945993656,927327282069373587,380667103793723621,28,6/6/2022,P,0,0
4258781404881408354,141667743274640887,102120317615228291,61,11/13/2021,p,0,0
0860781771329749378,524651081626953935,476155990216741962,24,3/3/2022,P,0,0
1312181420221372137,240357928014340986,955007606276397648,30,3/16/2022,P,0,0
7431010130111995437,623948655632895832,057461469900484276,44,7/17/2021,p,0,0
3837252426975207774,531112428344722259,773464406523353254,65,4/13/2022,p,0,0
0886972002725193695,490293049763489514,541081798869054616,39,3/6/2022,E,0,0
5053710181902704453,000979245124586468,144124290840349250,63,10/10/2021,P,0,0
0279474601631386478,617471663046924759,385525367762138535,57,4/22/2022,p,0,0
4896139082355089344,006280723513247346,454382213448482759,19,3/11/2022,P,0,0
0149597942218306276,130712507404983119,326936897612564925,17,5/3/2022,t,0,0
3434612612780417394,781046585994501219,528418905156666724,46,3/25/2022,p,0,0
7029164515066803751,184000178438639713,083703895761254959,30,2/9/2022,P,0,0
2452802651505085890,467544584826053964,213388461245890537,40,8/8/2021,E,0,0
1211581027760732093,633529008579357142,775444745915407435,66,2/26/2022,E,0,0
9388916502788402095,285989604538440919,189068519748623661,35,2/15/2022,E,0,0
6230717698607308692,371078033350716094,584197178738805406,58,3/27/2022,p,0,0
4839114894453833787,136422686776465569,971357427518005972,52,11/4/2021,P,0,0
9724214829168628148,861995443692855535,052885239021925858,32,8/5/2021,E,0,0
0723040762804330106,753096834957139029,153488473585819280,20,9/30/2021,P,0,0
4876936754184332933,138988217247135902,532169037319123732,25,6/18/2021,P,0,0
3444988974686911525,890405122802491401,742096478622846292,18,3/20/2022,P,0,0
9978900664200801516,371539877549581254,615800539331564217,2,1/28/2022,P,0,0
7839129320692894851,283610019782947806,415123278983542339,40,1/29/2022,P,0,0
6479793933038994444,358488154225697382,205565240665100643,8,5/18/2022,T,0,0
7129311123548509125,835115962769582408,476155990216741962,43,7/30/2021,p,0,0
2830844795532091669,558013546780765421,540180260734197095,16,2/20/2022,P,0,0
2004201598082793919,058897326169827655,740816947734319288,66,9/3/2021,p,0,0
7805223808196230141,013520326749288942,990931308100389003,30,10/16/2021,P,0,0
8995367880212137451,451815481509114857,492332775265782690,23,11/9/2021,P,0,0
0172020322258378742,107948676130611276,278364300286363528,20,11/3/2021,p,0,0
5803803979411031950,359906302605011825,448852880252873659,9,4/1/2022,P,0,0
9793811214052181368,285875734086790134,779601255086655618,27,7/25/2021,p,0,0
9666124714114835375,218106156982611824,935458276246156041,37,5/19/2022,p,0,0
9898914532074654531,960202887764120053,109369813287546379,26,12/12/2021,P,0,0
4955123416412748129,757704224733007456,387574648343501580,64,2/1/2022,P,0,0
4695111548013775279,477242060789323109,090222527172527167,37,5/16/2022,E,0,0
0964181516372154606,822671308143921110,549670819521557232,16,11/21/2021,e,0,0
1896718713097875236,061130632322994494,731822950757694803,26,5/9/2022,P,0,0
9347441334436674216,249521917724572683,152581389419809192,16,3/30/2022,p,0,0
5575337452945160388,081296075142258882,915193667348323978,42,10/20/2021,P,0,0
4282892966955577028,862809220800101985,818665728298554414,20,1/21/2022,P,0,0
3176270258479357854,903127579497844885,454382213448482759,57,4/10/2022,p,0,0
5068364462099583455,266848478888518897,539710325769658677,20,9/4/2021,T,0,0
4449078605093801579,450855431066342964,428513860077342509,27,8/22/2021,P,0,0
9261074473985197690,834402321747152644,860093463928225854,32,8/4/2021,P,0,0
9151392883536573745,840879548978612148,869340934625397181,23,9/14/2021,p,0,0
3813758735640287283,856701851041223811,495221616046287188,15,7/10/2021,P,0,0
3750752932618834589,291660977811103631,027737756713026613,28,6/16/2021,E,0,0
7987991166400764630,715307813465132359,692345565548461755,61,3/5/2022,p,0,0
7715436168787735599,321579569715960782,489386180691629760,44,7/28/2021,P,0,0
9680379529717305344,619031944785536655,136599312153672648,20,5/5/2022,E,0,0
0759202799419357111,227116325710954469,931626440465544741,21,11/22/2021,p,0,0
6542142107806925078,542853340840627564,871627460626339527,7,9/28/2021,p,0,0
4560291304125455966,767076288196162095,327560335702683172,24,12/1/2021,p,0,0
4907209936903634383,073200997109986033,185029705088837499,9,12/27/2021,P,0,0
9594277059011796448,763660535228932468,344516450937186069,21,9/17/2021,p,0,0
4374514634855562965,630439060380908726,517436850030277323,4,12/12/2021,P,0,0
6272845005942983691,608945454347835246,309599740618748888,61,8/10/2021,T,0,0
5510323545281373572,984855584342552463,065199803626779568,46,1/9/2022,E,0,0
3042086967506704778,438659222970683978,344087628882667383,30,7/2/2021,e,0,0
6001032160152086019,598916588761457557,515293239396423517,64,5/24/2022,P,0,0
8050268364990866056,340329779527003411,046101683214182869,11,9/28/2021,p,0,0
2344145639434911863,980539598810478370,243349974473800631,29,10/24/2021,p,0,0
9550668443305040050,656938263764755318,046180259037335294,38,2/14/2022,E,0,0
5797803810015635847,479174711490178340,036762059875734354,45,1/10/2022,p,0,0
9498000024133008628,782231290970584353,746646513939868105,47,4/4/2022,E,0,0
7323400360108811576,392217813805693113,129236162275978375,65,2/16/2022,P,0,0
3094545830485662402,342350216282562777,594735472280395759,55,8/6/2021,P,0,0
2807523907355308879,918638430005418761,036762059875734354,35,8/26/2021,P,0,0
2341778113286988293,815673289894941836,541081798869054616,30,9/15/2021,p,0,0
1719603379145239651,133873356253318522,915193667348323978,55,12/22/2021,p,0,0
0973265758719905297,575314947317794975,495221616046287188,43,8/29/2021,P,0,0
0448411124161560337,061398118516797629,065199803626779568,5,4/8/2022,P,0,0
0717925554367491375,801648600760393978,731822950757694803,59,2/16/2022,P,0,0
5754452314834469802,195899000664996867,532802613591452823,49,2/27/2022,E,0,0
6841469307912792860,002074617253627235,065199803626779568,35,9/14/2021,t,0,0
8090369677993584521,552041526952713467,450792311294560699,18,4/15/2022,p,0,0
4513567604781235791,357333170946684739,746646513939868105,52,11/1/2021,P,0,0
5612702858521625654,271600361935041081,541081798869054616,9,3/12/2022,P,0,0
9782387978353487866,406332271921310991,125108462355237021,48,9/3/2021,p,0,0
3458772294827953584,812145115621786586,389496848856921297,29,5/26/2022,P,0,0
4001860911606358277,615260328030044345,925395047856131922,8,5/15/2022,P,0,0
6612811638949118438,623178436918008782,931626440465544741,42,3/21/2022,P,0,0
5515364379201524067,041039204533464295,787997129661610257,41,9/7/2021,P,0,0
0244301467850441212,366846461737654779,924066185498471412,50,1/8/2022,p,0,0
8950085610005792397,899069376794881426,543678313980433037,57,1/13/2022,P,0,0
3762946855138724594,580148219865291994,453621062842782934,38,5/24/2022,P,0,0
8546769187921168859,315211575484016999,953319111393412266,21,11/21/2021,E,0,0
2653314504442538763,344345584941297316,078975328080032529,10,8/19/2021,P,0,0
5964183697898883970,359636245279022759,342001241880229592,5,7/28/2021,P,0,0
1614525047044224627,188399307330032929,383011676312433704,26,10/18/2021,p,0,0
3423829098184924705,271092377065693742,036762059875734354,15,2/14/2022,P,0,0
7575476829081914824,430129140983648813,344516450937186069,7,3/6/2022,E,0,0
6253643480358450928,873539559163122502,342001241880229592,40,7/20/2021,E,0,0
6853287532139296172,425284812400081002,013897435547336084,57,1/15/2022,p,0,0
3412929911735684181,852417344084012110,541595565151880626,45,11/1/2021,P,0,0
9004421443328416637,768294667732757084,428513860077342509,50,10/4/2021,t,0,0
6321740242672915805,491222785539735623,171085894932803458,25,3/31/2022,E,0,0
7001908928222503053,916653481749036948,610795954733017861,53,10/5/2021,P,0,0
0745196109311386684,433194749715082327,378325915185034401,6,5/17/2022,e,0,0
5402247948387561364,332406120535197814,149056142860518395,54,9/17/2021,p,0,0
7068463327668320427,961858216417258255,029931612687243328,67,5/1/2022,P,0,0
7225238139990275550,482559781416331937,327560335702683172,34,5/6/2022,T,0,0
4159741927727568537,617621746676441175,278839560835310929,43,6/20/2021,p,0,0
0236695761918646324,971711176160290592,113733864471038990,38,3/3/2022,P,0,0
8074638562749109412,054857536152885380,901180150631278668,30,1/15/2022,P,0,0
5878718065841094962,838826598037823169,311753944891606265,62,3/20/2022,P,0,0
8987648815028553787,535695690336005695,528418905156666724,35,11/12/2021,p,0,0
3010163606209517938,363395454165034293,113733864471038990,41,10/10/2021,p,0,0
7512074473091406681,058967204789520330,543678313980433037,40,3/31/2022,P,0,0
8243690287024869733,604822553932565379,647617208995675686,7,11/7/2021,p,0,0
