numeroAD,curpc,curpr,idSucursal,fecha,tipoPago,subtotal,total
097357124645621870738,841323385309484561,021792910986169916,25,8/16/2021,e,0,0
684686788810946311220,420959604157777069,408738656096088852,39,8/14/2021,P,0,0
260670748160128994544,060751729841310488,875713773126936651,7,9/7/2021,P,0,0
468935614977580797844,834189727527579360,168154608955541702,51,11/14/2021,P,0,0
562950374088169849840,954506796639271046,122889882009417476,56,3/17/2022,P,0,0
932300375227775136287,812032287052183458,863055454603315282,19,4/12/2022,p,0,0
865020062913376309599,092473067823877960,013897435547336084,17,1/17/2022,P,0,0
976478414160612213394,413496669870013783,517879736341105653,34,4/27/2022,E,0,0
925898532682267231728,916172242269652957,196791888813025563,57,4/7/2022,P,0,0
464771165473938218111,850756947249291779,029931612687243328,12,5/5/2022,P,0,0
988708297488086179904,098228771291980092,843129606806840028,6,5/4/2022,E,0,0
886662200136508584108,580521937446481950,377263025253483845,39,5/31/2022,p,0,0
829243420619343212663,801081485037733026,950176014295785412,68,8/7/2021,P,0,0
161411586341194651110,293666585249464288,054462363935356078,44,7/13/2021,p,0,0
960345721528501889251,814611454780058974,448852880252873659,6,10/6/2021,P,0,0
727651072896490120254,384946397739086058,193784455902612621,57,3/12/2022,E,0,0
780056401775891078693,539332679209936491,667790204982238820,44,3/20/2022,p,0,0
300848470777671468300,498937293746987333,185029705088837499,8,8/30/2021,P,0,0
096936548817132399602,703520753424879170,075950778604765769,63,4/7/2022,P,0,0
116464671663349490918,643461955895258941,300509490687551987,56,11/30/2021,P,0,0
186948333849586325973,995091147710442429,953319111393412266,32,1/16/2022,P,0,0
689643745696197186919,288860952697494778,153488473585819280,23,12/24/2021,e,0,0
730556383739433833892,218939309680398331,440475588903612378,38,6/5/2022,P,0,0
804227495464495643971,196136672170950986,515293239396423517,39,3/16/2022,E,0,0
945203986329012709880,821282500349123323,129236162275978375,13,1/17/2022,P,0,0
150359561168247575131,749837260987421573,091158633094479280,36,10/30/2021,p,0,0
393436661144814548181,743824921049499346,144124290840349250,18,12/8/2021,P,0,0
173544967642519979147,305392379026962625,062103542629566568,56,6/17/2021,p,0,0
044625933329605723056,238021448360431471,125108462355237021,49,2/10/2022,P,0,0
994614744902885886168,174634780422914180,871627460626339527,65,3/17/2022,p,0,0
470224845478719261715,402165265205629112,521574668673847268,56,9/12/2021,p,0,0
710056862491756433349,319589423518582315,724103165541173159,20,1/21/2022,P,0,0
235009164760623102965,265570282501551682,950176014295785412,12,9/16/2021,p,0,0
516526229926963082414,206930511061749648,667790204982238820,49,3/9/2022,P,0,0
999729072171462074652,881641650982046469,610795954733017861,22,9/29/2021,p,0,0
518152411560505701996,536762365074872584,976815172012319573,4,11/9/2021,P,0,0
249800921911481338639,765694015394619920,057517063635015433,62,6/13/2022,P,0,0
318607400673724330261,818128991530851699,141632531869116643,37,10/26/2021,p,0,0
932900788579721724120,458527764830979103,955007606276397648,19,6/25/2021,P,0,0
796934503017822328136,739469200303367894,871627460626339527,27,11/17/2021,P,0,0
392601464580768057090,957190433832703095,742096478622846292,8,4/13/2022,E,0,0
867593813394309792308,340102205807062360,493823389500067394,7,4/20/2022,t,0,0
509226276388833618002,495788352297660729,234536169042078323,14,10/30/2021,T,0,0
246527745261386841261,296535033457794783,775444745915407435,45,12/20/2021,p,0,0
453050219387491062617,374245818223114204,075950778604765769,62,9/21/2021,t,0,0
939056347107540453677,565685096234237672,745523898305305456,60,1/29/2022,E,0,0
123080346374341378529,347666704444305317,304915036165746210,31,9/16/2021,P,0,0
476584228930498770783,293453150281035961,871980282851902121,43,5/15/2022,P,0,0
472776225537210245682,108803483783304913,493823389500067394,63,2/7/2022,p,0,0
508646489801410253700,625931022459423088,618281783131364326,9,7/19/2021,E,0,0
467263943733477951122,623567094568220001,757327695626912897,62,5/31/2022,e,0,0
128538266425103054947,200492773527785011,541081798869054616,28,10/13/2021,P,0,0
852324696197381704740,635895015881394137,021792910986169916,48,8/2/2021,P,0,0
043084211495460368470,139763249395079297,027737756713026613,30,6/22/2021,P,0,0
028519039727514042990,098875508486424629,960166209287804004,18,10/8/2021,p,0,0
138385216592752395949,362876145152681995,380667103793723621,66,2/5/2022,E,0,0
882649559537384545537,674808671054601211,138332447764752511,5,5/8/2022,P,0,0
756931340285220529341,956137679138093935,324981490336520256,42,4/15/2022,P,0,0
510442306672853767863,636354416409675880,185029705088837499,52,10/31/2021,p,0,0
424637981316008131644,236401277626564122,302754867929929962,49,2/28/2022,P,0,0
331390151686757723638,644769689453600178,520044477517122302,41,6/23/2021,P,0,0
192146986865932817232,446987378079808372,091158633094479280,39,12/1/2021,P,0,0
354426765472762039821,888828048155132924,935458276246156041,37,10/17/2021,P,0,0
680857436815309044264,108766654925888735,994595984919168144,24,3/22/2022,P,0,0
270776050593810692808,861383902416221544,584197178738805406,44,8/11/2021,p,0,0
822711892783377216608,905283886634444977,243349974473800631,28,5/5/2022,P,0,0
696969163857888719280,305237495467820963,615800539331564217,9,9/4/2021,P,0,0
011848017692034824907,965959199614868311,141632531869116643,53,12/11/2021,p,0,0
026959935154750300967,660769656647911826,078975328080032529,14,4/7/2022,P,0,0
932255235530096082656,034934650245775052,359270061352251305,3,10/16/2021,p,0,0
179579310719151319003,599462154971988296,647617208995675686,15,4/18/2022,P,0,0
215341003366809431436,846826932927144783,348994295765937354,14,9/7/2021,E,0,0
412467016984774517044,169215209716322429,118726947916863131,37,2/24/2022,p,0,0
569030134363669009798,756674602187913140,785333986732294879,43,5/24/2022,p,0,0
681978559162133071509,388540321142903686,771447703742675789,63,11/20/2021,p,0,0
153362699132362766324,102095485598578933,144124290840349250,12,6/25/2021,P,0,0
147759034739437159841,295964574651689714,667790204982238820,25,7/22/2021,P,0,0
189446128839035378489,049545731873624774,844782026599584828,68,2/4/2022,p,0,0
091754857437521915504,944594356519238225,213388461245890537,5,7/13/2021,P,0,0
091851521738834579865,210007450765387992,152520122193682432,25,12/5/2021,E,0,0
385593402306784619696,983403451933821336,171085894932803458,7,9/29/2021,p,0,0
098592372689438920474,645365879561862377,029931612687243328,39,6/22/2021,P,0,0
943345873803250973457,722154197455452229,514642806906952730,21,7/28/2021,E,0,0
442327241755675737273,567682703139623613,531202966869552006,62,2/26/2022,P,0,0
359616748080620684282,522254096617295615,950176014295785412,12,11/12/2021,P,0,0
473266568521104423036,314309688372455264,544131165394859289,53,4/17/2022,P,0,0
577388890562681337105,436265315895774585,796358014909324863,20,1/12/2022,p,0,0
481257931042508082918,574099124320987975,504472641142553689,1,9/10/2021,P,0,0
028956191318810192442,632788569473050777,667790204982238820,26,11/2/2021,t,0,0
024898331103404036555,080308286729556568,540180260734197095,61,10/29/2021,P,0,0
144860374137148043373,743671525576139497,527827135999631898,34,11/5/2021,P,0,0
641248016265385328337,133722523813686676,211132070316009192,36,1/1/2022,P,0,0
079524475004447512780,592721195730618445,461696336013127527,63,1/11/2022,P,0,0
279837482625945596783,525352762525523640,796358014909324863,43,4/5/2022,P,0,0
053436434738215323290,762986915095623725,742096478622846292,30,9/7/2021,E,0,0
531491536781050988343,530851398970605344,771447703742675789,65,9/4/2021,P,0,0
062039378607407305092,486794096470426626,185029705088837499,46,3/15/2022,p,0,0
944437236034223283135,132628987489818300,348994295765937354,67,3/2/2022,E,0,0
581134497873554196397,901454233587421378,860093463928225854,27,10/20/2021,p,0,0
130461515425866797564,199700802564270973,869340934625397181,38,4/7/2022,P,0,0
573735619083172896138,243863461544718740,931626440465544741,16,3/15/2022,P,0,0
539410072505142465038,187253950877964927,091158633094479280,6,6/18/2021,P,0,0
528837810112996967374,461415923897859739,044672760666162701,41,6/8/2022,P,0,0
615241511301549149212,356890757405777291,701211478045007603,4,10/10/2021,P,0,0
173534447622102555941,305399056264177354,990931308100389003,65,5/18/2022,E,0,0
639407827748249602509,326717206356145278,742096478622846292,9,2/9/2022,P,0,0
707012527641604317562,978012446254369541,141632531869116643,43,10/29/2021,p,0,0
988659188709053168449,800363324203235147,515293239396423517,8,12/31/2021,p,0,0
557004905997893673144,983543882995414048,522219227292752038,13,5/21/2022,P,0,0
155353597209840996631,525173647114999102,884062358104857221,43,6/3/2022,P,0,0
918759763435562706847,345136879652755210,787997129661610257,48,3/21/2022,E,0,0
319765721199743386013,932174264926965015,023677709645764279,38,8/20/2021,E,0,0
971167103016591261056,024736773743270695,197808567450133225,63,9/29/2021,P,0,0
591999692450422044534,782875110370774806,420615529375357365,41,4/2/2022,p,0,0
973089980332495466096,180034259495888390,626578520638216345,62,11/6/2021,p,0,0
440580933321548044653,376968736542621449,971357427518005972,22,1/11/2022,E,0,0
069020873859798257683,844919615623015922,843129606806840028,29,1/6/2022,P,0,0
934093192624950455925,108462205560913773,540180260734197095,28,9/26/2021,p,0,0
848237595715243320801,530528203905092423,543678313980433037,57,9/16/2021,p,0,0
440383282523935416322,843414059996555890,120492572696262600,67,7/28/2021,P,0,0
185037229290099099965,062133103570020962,818665728298554414,45,8/26/2021,P,0,0
506984832252290391932,459857609461233521,805884100431327301,44,4/3/2022,e,0,0
007812711591738067041,086241006619540496,994595984919168144,36,7/23/2021,P,0,0
438698646896932784137,378181177035040141,109369813287546379,47,1/1/2022,p,0,0
240647394856399724611,177570764445252332,046180259037335294,23,5/24/2022,p,0,0
399191392565725528837,545498205540846967,746646513939868105,26,10/17/2021,P,0,0
762035564623559973060,666565591106644661,321029389880617896,47,6/28/2021,P,0,0
007974938379992358316,414125585857395520,740816947734319288,65,3/3/2022,E,0,0
098226405947092418108,143176987113290329,847901501696185595,33,2/2/2022,P,0,0
553724419197194961927,578494784456371632,257676669217854217,55,12/25/2021,P,0,0
506883366634515373170,400581227253391205,420019659063197564,55,8/28/2021,e,0,0
466079675640421720344,759499713251991154,261346082333196136,36,5/30/2022,E,0,0
916213147269224346554,382984063300342537,125108462355237021,47,5/1/2022,P,0,0
513329683955086326523,875543667974934133,517436850030277323,3,2/5/2022,e,0,0
576472611766283433350,303434317237705141,054462363935356078,48,8/31/2021,T,0,0
748380554096989147192,927327282069373587,483014047884222217,34,12/5/2021,P,0,0
745906090157924627734,141667743274640887,050075599222133561,11,12/31/2021,p,0,0
346065479396817579797,524651081626953935,875713773126936651,53,1/9/2022,P,0,0
012769691465848976578,240357928014340986,754479896019830127,11,6/8/2022,P,0,0
429099068761300570606,623948655632895832,075130605545988622,35,5/31/2022,P,0,0
838458511907874854003,531112428344722259,878598310247946488,9,3/13/2022,P,0,0
390847467717943658266,490293049763489514,064253291366419663,19,8/12/2021,p,0,0
283872090520484680743,000979245124586468,387574648343501580,50,9/18/2021,t,0,0
738665337828824478664,617471663046924759,746646513939868105,46,6/8/2022,P,0,0
666640833079716760419,006280723513247346,493823389500067394,63,10/21/2021,P,0,0
620709976691012858129,130712507404983119,168154608955541702,2,12/9/2021,p,0,0
033018040334521902495,781046585994501219,243349974473800631,64,3/4/2022,P,0,0
703090167303410137660,184000178438639713,476155990216741962,6,4/16/2022,p,0,0
858122645918748017914,467544584826053964,122889882009417476,5,11/14/2021,e,0,0
467162927756465005151,633529008579357142,976815172012319573,28,7/3/2021,p,0,0
742466192142795712427,285989604538440919,440475588903612378,29,7/22/2021,P,0,0
424252369810640286400,371078033350716094,144124290840349250,62,9/9/2021,T,0,0
441846519022143112772,136422686776465569,522219227292752038,33,9/28/2021,P,0,0
897161893608556664677,861995443692855535,062448369552453657,31,8/26/2021,E,0,0
219161198261622015052,753096834957139029,102120317615228291,27,9/4/2021,p,0,0
268354275964577054575,138988217247135902,844043300620835517,17,12/26/2021,P,0,0
521162747711243952824,890405122802491401,057517063635015433,9,10/14/2021,p,0,0
200340905720673588770,371539877549581254,714828745900215104,66,10/7/2021,P,0,0
049670628368168270500,283610019782947806,796358014909324863,64,3/6/2022,E,0,0
012140493011953532622,358488154225697382,360109115707300995,57,12/1/2021,P,0,0
054969117718978964362,835115962769582408,125108462355237021,35,8/22/2021,P,0,0
086257532544283553836,558013546780765421,065199803626779568,21,2/18/2022,P,0,0
717141162863223641781,058897326169827655,671622509560222977,52,5/21/2022,E,0,0
169740107540264724179,013520326749288942,779601255086655618,14,5/9/2022,P,0,0
493478418947721445503,451815481509114857,915193667348323978,18,2/3/2022,T,0,0
851334968600975254689,107948676130611276,528418905156666724,8,3/4/2022,T,0,0
986545583200943918545,359906302605011825,766206535131856458,16,10/6/2021,p,0,0
731553187424720874244,285875734086790134,062103542629566568,26,10/9/2021,E,0,0
240296106756547270013,218106156982611824,971357427518005972,65,11/16/2021,P,0,0
744453582111565561196,960202887764120053,136599312153672648,43,7/9/2021,P,0,0
196942617114101900315,757704224733007456,062448369552453657,14,12/31/2021,P,0,0
929416615657602379789,477242060789323109,740816947734319288,68,7/8/2021,P,0,0
037255216667074415466,822671308143921110,148079562732391755,16,1/17/2022,e,0,0
125943739019233721048,061130632322994494,669734616758270738,14,7/18/2021,E,0,0
590452125744408916003,249521917724572683,023742442123303857,26,10/18/2021,E,0,0
454837113210424488036,081296075142258882,618281783131364326,6,9/1/2021,P,0,0
269965812535886148746,862809220800101985,297450368367757096,11,4/21/2022,E,0,0
319589842653453514696,903127579497844885,660872005765036934,21,6/10/2022,P,0,0
820991418379357772840,266848478888518897,378977799483137806,42,9/8/2021,P,0,0
488752832950211739118,450855431066342964,901180150631278668,62,5/23/2022,P,0,0
625971480195238620335,834402321747152644,740816947734319288,11,11/6/2021,E,0,0
501615779198042296969,840879548978612148,917861826173659961,41,4/7/2022,p,0,0
504140436460070140629,856701851041223811,324981490336520256,7,6/8/2022,P,0,0
840756034757247904111,291660977811103631,089835951381024315,12,4/25/2022,p,0,0
464272460645172880202,715307813465132359,036762059875734354,33,10/12/2021,P,0,0
206013615529113943628,321579569715960782,663187033213477050,21,1/24/2022,P,0,0
916328831481461171797,619031944785536655,701211478045007603,25,12/30/2021,P,0,0
046168907652373499975,227116325710954469,515135448026196572,2,12/17/2021,P,0,0
498699543692212078640,542853340840627564,029931612687243328,3,7/29/2021,P,0,0
443946715843934633822,767076288196162095,787997129661610257,20,9/5/2021,E,0,0
562639906777322629113,073200997109986033,712792799433082702,36,6/12/2022,e,0,0
589297270552471731648,763660535228932468,549670819521557232,38,8/28/2021,P,0,0
229337506639337655402,630439060380908726,994595984919168144,10,4/28/2022,p,0,0
836284250903620640406,608945454347835246,493823389500067394,41,12/4/2021,P,0,0
158844866216664507658,984855584342552463,714828745900215104,64,6/27/2021,p,0,0
334303128603314623837,438659222970683978,594735472280395759,64,5/29/2022,P,0,0
586810281958635165185,598916588761457557,120492572696262600,31,8/14/2021,P,0,0
138743675875205902063,340329779527003411,052885239021925858,40,8/19/2021,P,0,0
438303043781222265311,980539598810478370,924066185498471412,5,5/24/2022,P,0,0
933831765283087555449,656938263764755318,304915036165746210,16,5/13/2022,p,0,0
506247323748205171854,479174711490178340,057517063635015433,31,8/24/2021,P,0,0
992024694470305966425,782231290970584353,264099426424307010,27,7/15/2021,p,0,0
599540346693973667739,392217813805693113,175577549064995206,68,4/1/2022,e,0,0
923712568564650694561,342350216282562777,360109115707300995,5,3/30/2022,p,0,0
549454512719578862101,918638430005418761,257676669217854217,4,3/4/2022,P,0,0
767114091256033367637,815673289894941836,278364300286363528,37,6/8/2022,p,0,0
953968162776806629133,133873356253318522,785333986732294879,12,3/31/2022,p,0,0
147336180198635324619,575314947317794975,380667103793723621,23,10/23/2021,P,0,0
261778746025472238378,061398118516797629,531202966869552006,24,8/4/2021,p,0,0
686571729759625708844,801648600760393978,098374640047920046,31,12/4/2021,p,0,0
004964236958436220844,195899000664996867,408738656096088852,66,1/29/2022,E,0,0
240785914374991224511,002074617253627235,089835951381024315,46,10/24/2021,t,0,0
663627761099487982053,552041526952713467,052885239021925858,19,10/18/2021,p,0,0
915688356145779474991,357333170946684739,311179467390007059,47,10/11/2021,p,0,0
063679540945789574719,271600361935041081,489386180691629760,66,7/27/2021,p,0,0
009032247873870443139,406332271921310991,021792910986169916,28,4/26/2022,P,0,0
727043439520729973927,812145115621786586,179190806493681668,39,5/20/2022,p,0,0
603877226560749036010,615260328030044345,378325915185034401,39,6/20/2021,P,0,0
268900121379538801726,623178436918008782,990931308100389003,36,7/20/2021,P,0,0
631855299962104683193,041039204533464295,845967445505527820,33,9/1/2021,E,0,0
156679926901485875534,366846461737654779,584197178738805406,31,6/26/2021,p,0,0
702241840403759754749,899069376794881426,483014047884222217,17,10/30/2021,e,0,0
263664679756484302172,580148219865291994,309599740618748888,18,1/5/2022,P,0,0
466588022848618590722,315211575484016999,408738656096088852,15,9/14/2021,P,0,0
274302997919372350728,344345584941297316,175577549064995206,14,3/25/2022,P,0,0
056268576153279281200,359636245279022759,380667103793723621,2,9/19/2021,p,0,0
678218107182612995201,188399307330032929,136330980956616304,32,2/12/2022,E,0,0
429916882569890646211,271092377065693742,278839560835310929,1,10/17/2021,P,0,0
128799755749696489192,430129140983648813,692345565548461755,36,8/8/2021,P,0,0
822390327505748830893,873539559163122502,976815172012319573,16,5/16/2022,P,0,0
242312898267196888141,425284812400081002,261346082333196136,68,9/2/2021,P,0,0
379621055900348002560,852417344084012110,189823076676114610,39,9/1/2021,p,0,0
879696760804219530611,768294667732757084,264788040898803102,49,4/4/2022,p,0,0
889999182070957478075,491222785539735623,029931612687243328,5,4/3/2022,P,0,0
864452221184170347098,916653481749036948,311432583382275578,50,7/5/2021,E,0,0
089226568422123336278,433194749715082327,549670819521557232,62,1/14/2022,P,0,0
721274382374982367412,332406120535197814,937280671004603767,61,12/27/2021,P,0,0
179731164633414372846,961858216417258255,440475588903612378,10,1/4/2022,P,0,0
862974622604846939525,482559781416331937,618281783131364326,41,7/13/2021,P,0,0
719738109176762254235,617621746676441175,141632531869116643,18,8/17/2021,E,0,0
859313633823341660640,971711176160290592,626578520638216345,57,11/10/2021,P,0,0
916824990583246870091,054857536152885380,685703553645687122,47,8/13/2021,p,0,0
918422269537971436515,838826598037823169,021792910986169916,1,5/10/2022,p,0,0
919988993655626078265,535695690336005695,302754867929929962,28,8/5/2021,E,0,0
079898868838429926732,363395454165034293,302754867929929962,51,12/18/2021,p,0,0
936960806476856636256,058967204789520330,348994295765937354,54,6/8/2022,p,0,0
050921867451840057948,604822553932565379,344516450937186069,68,9/11/2021,p,0,0
